1,Arne,Beauly,[email],M,197.159.15.100,26,2012/07/20,6:35:05,2010-10-24 21:05:44,0.236,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",-9.644
2,Susana,Scurfield,[email],F,95.245.228.227,78,2010/05/16,11:41:51,2010-09-05 13:17:17,0.619,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,-54.453
3,Bartholomew,Rathjen,[email],M,119.132.169.65,33,2010/11/01,3:56:13,2010-04-15 03:34:38,0.321,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",69.305
4,Dall,Snedker,[email],M,97.7.159.220,20,2010/02/12,20:42:21,2015-02-03 12:10:27,0.99,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",-58.794
5,Cedric,Gettone,[email],M,56.149.190.193,18,2011/08/12,14:59:53,2010-07-26 04:33:26,0.461,Vestibulum rutrum rutrum neque.,-53.51
6,Eduino,Ferryman,[email],M,92.131.204.115,71,2014/05/10,18:14:43,2010-03-12 20:21:17,0.298,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",175.318
7,Selestina,Ellison,[email],F,38.222.41.8,52,2015/12/29,15:22:43,2013-11-11 09:47:20,0.501,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",63.326
8,Babbie,Woodyear,[email],F,196.183.208.47,80,2014/06/02,7:16:28,2015-06-17 12:59:10,0.684,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",-105.293
9,Oliver,Leaton,[email],M,215.81.47.124,63,2014/11/12,13:57:02,2012-03-12 12:41:48,0.745,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",43.302
10,Peggi,Snoding,[email],F,18.142.211.164,10,2014/11/22,18:42:44,2012-12-13 11:40:07,0.227,Praesent lectus.,-14.042
11,Enrica,Philipsson,[email],F,66.160.25.28,24,2016/03/06,2:45:12,2012-01-14 11:49:54,0.651,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",-168.961
12,Richart,Calley,[email],M,250.12.160.247,52,2010/05/16,15:39:31,2013-05-31 15:15:44,0.773,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",43.041
13,Clarence,Wratten,[email],M,187.246.253.187,23,2011/11/03,22:31:58,2011-08-21 10:33:01,0.263,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,132.106
14,Valera,Pocke,[email],F,34.253.188.53,51,2010/05/03,15:48:44,2013-01-27 07:56:43,0.224,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,179.504
15,Saxe,Youles,[email],M,232.157.8.113,53,2017/01/03,18:03:38,2013-07-23 06:03:38,0.715,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",81.958
16,Homere,Jovic,[email],M,246.82.184.140,42,2011/01/31,12:48:10,2014-04-21 07:23:35,0.249,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,-72.635
17,Linn,Brehat,[email],F,131.198.63.114,73,2010/08/31,17:03:39,2011-10-26 06:12:08,0.652,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,28.882
18,Marjy,Sparshatt,[email],F,3.211.47.201,60,2013/06/17,1:27:14,2012-08-17 04:50:20,0.629,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",-166.049
19,Mufi,Faint,[email],F,241.91.65.90,70,2011/04/08,1:49:38,2016-11-09 09:03:50,0.175,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,-43.034
20,Torry,Domnin,[email],M,219.220.219.234,55,2010/12/19,17:15:12,2015-02-26 19:26:24,0.907,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",185.874
21,Lillian,Leacy,[email],F,7.174.142.87,77,2015/03/30,9:03:20,2016-04-27 02:31:38,0.488,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",168.15
22,Cassie,Castiello,[email],M,142.195.116.18,72,2012/03/21,6:07:01,2016-01-08 17:18:14,0.372,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",41.954
23,Sigvard,Spaule,[email],M,83.234.229.19,20,2016/11/30,3:13:52,2015-08-03 02:14:01,0.969,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,-182.791
24,Della,Hutchason,[email],F,70.51.207.115,73,2010/03/08,2:52:17,2011-07-08 23:33:24,0.569,Phasellus in felis. Donec semper sapien a libero. Nam dui.,-136.658
25,Gilli,Burriss,[email],F,120.11.146.8,29,2013/09/09,11:27:43,2016-01-15 16:20:46,0.905,Curabitur in libero ut massa volutpat convallis.,-69.806
26,Goldi,Duligal,[email],F,113.201.10.156,37,2013/11/11,20:05:50,2010-02-28 00:23:13,0.082,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,149.458
27,Desdemona,Dancey,[email],F,33.123.10.249,17,2011/08/04,3:35:32,2015-03-23 18:03:34,0.599,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",10.532
28,Jewelle,Petrolli,[email],F,40.106.91.168,13,2015/09/20,7:54:10,2014-05-08 22:32:30,0.471,In blandit ultrices enim.,-93.906
29,Mahala,Hadenton,[email],F,56.188.247.51,20,2010/04/19,14:30:34,2015-11-20 17:45:27,0.619,Vivamus vestibulum sagittis sapien.,-81.514
30,Padraig,Laimable,[email],M,122.204.201.116,65,2014/08/30,20:29:44,2014-07-04 15:50:16,0.03,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",-170.483
31,Ashien,Nellies,[email],F,124.156.143.205,37,2011/12/11,23:33:49,2011-10-04 03:09:52,0.85,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",-172.613
32,Ailey,Houseman,[email],F,0.237.98.13,13,2013/10/26,18:44:28,2011-10-23 17:17:30,0.594,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,103.602
33,Charlene,Lamberteschi,[email],F,200.127.55.43,69,2012/11/07,13:28:01,2016-06-02 17:42:20,0.503,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",148.578
34,Anna-maria,Glacken,[email],F,80.112.199.150,67,2013/01/28,1:47:20,2016-06-16 19:05:26,0.762,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,-111.531
35,Angelika,Whitehead,[email],F,8.7.209.84,49,2016/04/14,8:46:44,2011-03-04 13:49:52,0.202,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,-21.385
36,Chad,Croneen,[email],M,200.240.43.215,51,2012/10/10,21:42:21,2012-06-07 14:30:00,0.247,Cras pellentesque volutpat dui.,65.191
37,Mufinella,Laste,[email],F,149.139.174.47,34,2014/05/25,7:52:37,2011-06-01 19:46:31,0.213,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",48.416
38,Garvin,Nyles,[email],M,32.250.233.68,37,2014/01/05,0:40:08,2015-05-01 20:48:08,0.403,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,24.438
39,Sherwin,Ambrogio,[email],M,105.218.190.123,24,2016/05/29,16:21:43,2016-08-24 03:09:46,0.86,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,25.215
40,Dinny,MacFadyen,[email],F,173.184.162.77,44,2010/05/13,15:36:39,2014-09-01 18:25:00,0.683,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",-163.177
41,Fabien,Jorgensen,[email],M,245.58.199.0,40,2014/02/12,8:12:19,2012-11-03 07:07:55,0.616,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",31.991
42,Brok,Sparshett,[email],M,127.174.33.192,38,2015/10/21,12:11:19,2010-12-28 20:11:17,0.525,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",-84.304
43,Camila,Corkell,[email],F,155.7.103.171,50,2015/03/26,12:09:35,2015-08-04 06:13:05,0.925,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",-135.55
44,Ingeborg,Sidney,[email],F,154.55.4.225,74,2011/12/25,9:50:39,2010-04-12 03:03:06,0.13,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",171.865
45,Harald,Dood,[email],M,84.237.252.132,30,2013/12/07,5:30:18,2013-08-10 02:20:09,0.535,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",107.573
46,Vittorio,Brasse,[email],M,108.116.205.233,16,2014/04/15,19:32:31,2013-03-15 09:52:42,0.61,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",89.476
47,Cassi,Rumens,[email],F,38.137.216.252,14,2013/12/01,16:25:58,2014-03-23 05:37:26,0.72,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",66.907
48,Filmer,Stare,[email],M,73.43.4.202,18,2013/07/10,22:32:32,2012-11-30 00:30:59,0.385,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",112.41
49,Zebadiah,Jakubovicz,[email],M,47.134.253.47,49,2016/07/31,17:04:16,2016-04-21 16:23:40,0.661,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",-76.37
50,Jessey,Botton,[email],M,152.140.193.68,10,2012/04/15,22:02:54,2014-09-09 15:51:39,0.37,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",52.228
51,Howard,Bacher,[email],M,178.46.99.65,52,2013/12/12,6:12:56,2014-07-24 11:10:49,0.226,Mauris sit amet eros.,75.138
52,Melody,Grogor,[email],F,58.37.35.199,33,2011/08/07,13:05:42,2014-03-16 00:49:27,0.383,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",-29.503
53,Donnie,Smalls,[email],M,237.141.183.53,21,2014/11/13,7:55:56,2014-05-05 20:13:53,0.092,Mauris sit amet eros.,74.497
54,Sylvia,Hambly,[email],F,210.179.171.23,38,2016/03/02,0:47:27,2016-12-04 03:25:01,0.287,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",-63.436
55,Luis,Tomkys,[email],M,126.220.137.172,16,2010/10/10,8:26:33,2012-03-23 14:05:16,0.55,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,-73.588
56,Ramona,Drewes,[email],F,156.244.110.186,28,2010/11/16,19:03:07,2014-11-30 03:38:47,0.086,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,21.251
57,Frans,Daly,[email],M,42.131.254.214,43,2011/12/01,12:12:13,2011-07-04 03:36:12,0.524,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",-58.116
58,Brandi,Brimblecomb,[email],F,154.105.115.164,12,2010/02/12,11:04:05,2012-09-19 20:22:13,0.915,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,98.914
59,Cassius,Noni,[email],M,131.4.5.8,29,2011/07/27,5:14:13,2010-03-30 17:30:16,0.191,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,60.021
60,Caterina,Hurleston,[email],F,54.131.91.137,75,2014/07/12,16:11:00,2011-05-05 01:09:39,0.646,Donec posuere metus vitae ipsum. Aliquam non mauris.,-185.269
61,Delmore,Seabourne,[email],M,226.191.242.64,39,2014/09/11,14:54:57,2014-04-16 01:04:30,0.253,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,-163.166
62,Nickolaus,Stener,[email],M,169.37.84.150,37,2012/11/04,1:48:01,2017-02-02 13:21:02,0.303,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,-66.073
63,Mortimer,Dubbin,[email],M,219.74.121.71,10,2010/04/17,14:02:17,2016-07-10 18:01:09,0.776,Quisque ut erat. Curabitur gravida nisi at nibh.,90.313
64,Kassey,Sawford,[email],F,133.234.46.53,40,2016/03/09,5:43:15,2011-04-08 17:48:28,0.416,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc.",147.11
65,Melba,Cruddace,[email],F,213.7.103.185,16,2013/04/05,10:54:52,2015-02-26 03:50:32,0.398,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",174.565
66,Catherina,Eskell,[email],F,237.127.247.239,41,2011/04/08,7:53:59,2012-07-21 09:59:56,0.078,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",154.965
67,Malinda,Wiersma,[email],F,236.2.80.159,15,2016/03/28,13:29:41,2013-12-09 08:23:48,0.403,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",-171.424
68,Phineas,Allott,[email],M,199.176.225.72,47,2011/08/02,1:16:33,2016-08-03 07:43:50,0.8,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,-75.127
69,Valentine,Atkyns,[email],F,176.165.142.12,26,2014/04/17,21:11:43,2010-12-07 06:21:11,0.865,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",43.493
70,Fulvia,Jennings,[email],F,142.123.33.45,59,2016/06/03,2:55:54,2011-07-21 01:29:36,0.046,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.",77.981
71,Leola,Birmingham,[email],F,30.190.38.6,13,2011/07/26,11:06:57,2016-02-12 01:49:57,0.422,Suspendisse potenti. Nullam porttitor lacus at turpis.,189.563
72,Egon,Basili,[email],M,14.178.61.154,46,2011/03/07,3:06:20,2013-01-22 18:19:14,0.328,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",-52.771
73,Davina,Campana,[email],F,67.125.93.246,34,2011/10/04,2:37:29,2014-09-07 11:23:42,0.029,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",-35.453
74,Karry,Sandyfirth,[email],F,173.148.178.29,34,2014/11/16,22:52:28,2016-12-27 05:59:31,0.694,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",-150.426
75,Drucill,Duckit,[email],F,42.148.56.168,36,2015/09/27,21:45:37,2015-06-18 23:50:12,0.209,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",-60.984
76,Doria,Mc Mechan,[email],F,243.121.141.124,69,2016/02/04,17:07:56,2013-02-10 20:02:24,0.154,Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.,-130.879
77,Madelyn,Girt,[email],F,145.139.44.181,11,2016/05/10,2:18:57,2016-11-15 14:15:14,0.939,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,85.904
78,Fawne,Ormesher,[email],F,0.249.154.166,42,2013/04/20,11:04:43,2010-06-30 12:24:00,0.803,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,-73.051
79,Colman,Lowrey,[email],M,166.149.171.72,48,2013/01/30,2:05:49,2013-11-27 22:48:40,0.126,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,-81.207
80,Bren,Gillanders,[email],F,70.181.255.58,39,2014/09/01,8:14:38,2012-08-03 09:17:23,0.106,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",174.149
81,Joe,Roskams,[email],M,228.229.112.112,40,2016/09/04,20:37:47,2014-07-01 14:29:10,0.376,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",161.707
82,Daile,Jeratt,[email],F,79.178.13.202,62,2014/06/04,15:09:47,2012-01-12 16:50:39,0.195,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,-44.923
83,Bernita,Kloster,[email],F,29.163.82.20,42,2010/03/02,9:37:14,2012-11-19 10:00:42,0.412,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",149.676
84,Tori,Kovelmann,[email],F,111.241.160.35,50,2014/06/17,6:26:51,2011-11-10 18:43:43,0.096,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",112.196
85,Randolf,Mattheissen,[email],M,150.173.74.132,69,2011/07/18,4:21:22,2014-05-04 03:35:01,0.233,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",126.908
86,Leelah,MacNally,[email],F,45.26.64.13,69,2011/07/16,20:46:34,2015-08-30 19:52:41,0.876,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",77.817
87,Vaughn,Custance,[email],M,147.196.49.199,68,2014/07/02,9:38:45,2011-06-13 12:19:52,0.869,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",137.226
88,Gussy,Leyninye,[email],F,114.86.213.111,54,2012/06/20,7:04:05,2011-06-11 20:51:09,0.888,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",39.519
89,Coralie,Galiero,[email],F,222.186.167.113,55,2014/07/05,22:27:48,2014-08-06 18:57:20,0.656,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",-179.188
90,Chelsy,Dechelle,[email],F,222.51.21.225,20,2010/02/17,16:06:25,2012-01-20 02:20:39,0.403,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",-64.751
91,Boy,Hadleigh,[email],M,173.23.48.227,25,2013/10/23,5:19:25,2012-10-18 03:52:03,0.31,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo.",125.451
92,Nedi,Hagergham,[email],F,168.134.59.122,34,2016/12/03,18:49:07,2010-09-26 12:19:12,0.823,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",169.125
93,Cecile,Sheryne,[email],F,213.244.235.167,65,2011/08/21,11:38:41,2013-12-24 18:55:43,0.276,Maecenas pulvinar lobortis est.,-147.744
94,Erv,Antecki,[email],M,140.163.203.178,66,2013/08/09,22:23:18,2011-04-09 04:03:19,0.203,Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,-37.163
95,Cori,Quilligan,[email],F,217.96.33.44,52,2010/05/15,21:23:38,2016-07-12 04:05:52,0.877,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",42.735
96,Osbourn,Wyrill,[email],M,245.147.231.38,12,2011/11/06,9:13:28,2012-09-07 07:09:01,0.459,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",179.118
97,Nicholas,Burchall,[email],M,62.63.89.98,72,2010/09/03,5:10:34,2014-06-10 15:40:12,0.641,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,-169.081
98,Rockey,Crowdy,[email],M,217.196.108.13,46,2013/01/18,16:05:43,2014-02-05 11:17:49,0.054,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.",57.951
99,Ricky,Gibberd,[email],F,38.160.68.62,72,2014/10/09,5:31:55,2012-11-14 09:58:02,0.148,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",104.575
100,Paxton,Gaskoin,[email],M,203.220.29.9,18,2011/12/29,20:16:15,2011-11-12 15:42:28,0.018,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",124.002
